TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
1,5,4,1,0,0,3.258096538021482,negative
2,4,1,0,0,0,2.995732273553991,positive
3,2,4,1,0,0,3.4011973816621555,positive
4,2,0,0,0,0,2.0794415416798357,positive
5,1,2,0,0,0,2.8903717578961645,positive
6,2,0,0,0,0,2.1972245773362196,positive
7,2,0,0,0,0,2.4849066497880004,negative
8,2,2,0,0,0,2.8903717578961645,negative
9,0,1,0,0,1,2.995732273553991,negative
10,2,1,1,0,0,2.9444389791664403,negative
11,7,1,1,0,0,4.04305126783455,negative
12,3,0,0,0,1,2.6390573296152584,positive
13,5,3,0,0,0,3.6375861597263857,negative
14,1,1,0,0,0,2.995732273553991,positive
15,3,3,0,0,0,3.044522437723423,negative
16,3,1,0,0,0,2.6390573296152584,negative
17,4,3,0,0,0,3.1780538303479458,positive
18,4,2,1,0,1,3.58351893845611,positive
19,7,5,1,0,0,4.248495242049359,negative
20,4,0,0,0,0,2.1972245773362196,positive
21,3,1,0,0,0,2.4849066497880004,positive
22,3,1,0,0,0,2.302585092994046,positive
23,1,0,0,0,0,2.4849066497880004,positive
24,7,6,1,0,0,4.3694478524670215,negative
25,18,12,1,0,0,5.0369526024136295,negative
26,2,0,0,0,0,2.302585092994046,negative
27,0,3,0,0,1,2.70805020110221,negative
28,3,1,0,0,0,2.833213344056216,positive
29,0,2,0,0,0,2.302585092994046,negative
30,0,0,1,0,0,3.332204510175204,negative
31,2,2,1,0,0,3.4965075614664802,negative
32,2,2,0,0,0,2.5649493574615367,negative
33,4,2,1,0,1,3.1780538303479458,negative
34,4,1,0,0,0,2.70805020110221,positive
35,3,2,0,0,0,2.833213344056216,negative
36,2,0,0,0,1,1.9459101490553132,positive
37,3,1,0,0,0,3.1354942159291497,positive
38,8,5,1,0,1,4.3694478524670215,positive
39,2,1,0,0,0,2.0794415416798357,positive
40,5,1,1,0,0,3.4657359027997265,negative
41,5,1,0,0,0,3.4011973816621555,positive
42,2,2,0,0,0,2.3978952727983707,negative
43,3,0,0,0,0,3.4011973816621555,negative
44,0,0,0,0,0,1.791759469228055,positive
45,2,1,0,0,0,1.791759469228055,negative
46,7,2,1,0,0,3.6375861597263857,positive
47,2,1,0,0,0,2.833213344056216,positive
48,2,2,1,0,0,2.6390573296152584,negative
49,6,2,0,0,1,3.5553480614894135,positive
50,2,1,1,0,0,2.70805020110221,positive
51,6,3,1,0,0,3.713572066704308,negative
52,6,1,1,0,0,3.4011973816621555,negative
53,2,0,0,0,0,2.302585092994046,negative
54,1,3,1,0,0,3.4011973816621555,negative
55,1,0,0,0,0,2.4849066497880004,positive
56,11,2,1,0,0,4.219507705176107,positive
57,5,5,1,0,0,3.1354942159291497,negative
58,2,0,0,0,1,2.1972245773362196,positive
59,4,4,0,0,0,3.6888794541139363,negative
60,1,4,1,0,0,3.044522437723423,negative
61,8,1,1,0,0,3.4011973816621555,positive
62,0,0,0,1,0,1.791759469228055,negative
63,4,5,1,0,0,3.970291913552122,negative
64,4,1,0,0,0,3.1780538303479458,negative
65,4,0,0,0,0,2.833213344056216,positive
66,2,2,0,0,0,2.772588722239781,negative
67,0,0,0,0,0,2.302585092994046,negative
68,0,1,0,0,0,1.791759469228055,negative
69,0,0,1,0,0,2.995732273553991,negative
70,5,2,1,0,0,3.258096538021482,negative
71,1,2,0,0,0,1.9459101490553132,negative
72,4,2,1,0,0,3.6109179126442243,negative
73,3,5,1,0,0,3.6375861597263857,positive
74,0,2,1,0,0,1.9459101490553132,negative
75,0,0,0,0,0,2.4849066497880004,positive
76,1,1,0,0,0,2.1972245773362196,positive
77,4,5,1,0,0,3.4011973816621555,negative
78,1,4,0,0,0,2.772588722239781,positive
79,4,0,0,0,0,3.295836866004329,negative
